brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes
Dozaj Black,Black Mamba,3.4,4.0,"dark berry, menthol","icy blackcurrant, cool bite",high,high,high,cooling,cold dark venom berry,fast,opening-middle,medium,cooling burst,oily / airy,dry tea,burnt sugar,none,concept flavor,icy dark fruit cooling core,
Dozaj Black,BLACK MANBA,3.4,4.0,"dark berry, menthol","icy blackcurrant, cool bite",high,high,high,cooling,cold dark venom berry,fast,opening-middle,medium,cooling burst,oily / airy,dry tea,burnt sugar,none,concept flavor,icy dark fruit cooling core,
Dozaj Black,Black Queen,3.4,4.1,"dark grape, berry","wine-like, deep fruit",medium,high,high,body,regal dark grape depth,medium,middle,medium-slow,heat stable,sticky / oily,dry tea,burnt sugar,none,concept flavor,deep dark grape body anchor,
Dozaj Black,Breakfast,3,3.6,"buttered toast, honey","warm bakery, milk",low,high,high,bakery,honeyed buttered breakfast,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,semi-real,warm bakery base for dessert mixes,
Dozaj Black,BROWNI PEANUT,3.2,4.0,"chocolate brownie, peanut","roasted nut, cocoa",low,high,high,bakery,fudgy peanut brownie,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,roast mineral,semi-real,rich nutty chocolate dessert base,
Dozaj Black,Brownie Peanut,3.2,4.0,"chocolate brownie, peanut","roasted nut, cocoa",low,high,high,bakery,fudgy peanut brownie,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,roast mineral,semi-real,rich nutty chocolate dessert base,
Dozaj Black,bumboo,3,2.8,"green bamboo, fresh sap","watery green, cool stem",medium,low,high,refreshing,cool green bamboo sap,medium,middle,medium,low heat stable,watery / airy,green herb,none,green mineral,semi-real,green watery freshener between sweet layers,
Dozaj Black,Cash,3.2,4.0,"mixed tropical, menthol","icy fruit blend, candy",high,high,high,cooling,cold cash tropical blend,fast,opening-middle,medium,cooling burst,oily / airy,citrus peel,candy,none,concept flavor,icy tropical signature cooling body,
Dozaj Black,Cash Peach,3.2,4.0,"peach, menthol","icy stone fruit, candy",high,high,high,cooling,cold candied peach,fast,opening-middle,medium,cooling burst,oily / sticky,citrus peel,fruit sugar,none,semi-real,icy peach cooling fruit body,
Dozaj Black,CHERRY CASH,3.2,4.0,"cherry, menthol","icy dark cherry, candy",high,high,high,cooling,cold candied cherry,fast,opening-middle,medium,cooling burst,oily / sticky,dry tea,candy,none,semi-real,icy cherry cooling fruit body,
Dozaj Black,CHOCO CREAM,3,3.8,"chocolate, cream","cocoa, milk",low,high,high,bakery,smooth chocolate cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,creamy chocolate dessert base,
Dozaj Black,CHOCOLATE HAZELNUT CREAM,3,4.0,"chocolate, hazelnut, cream","nutella, roasted nut",low,high,high,bakery,nutella-like hazelnut cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,semi-real,rich nutty chocolate cream dessert base,
Dozaj Black,COOKIE,3,3.7,"baked cookie, butter","vanilla, brown sugar",low,high,high,bakery,buttery vanilla cookie,slow,middle-late,slow,low heat stable,oily / powdery,roast,baked sweetness,none,semi-real,warm baked cookie dessert base,
Dozaj Black,DARK WADER,3.5,4.3,"dark berry, anise, menthol","icy black fruit, licorice",high,high,high,cooling,cold dark licorice berry,fast,middle,medium-slow,cooling burst,oily / sticky,dry tea,burnt sugar,none,concept flavor,dark icy anise signature body,
Dozaj Black,Darth Wader,3.5,4.3,"dark berry, anise, menthol","icy black fruit, licorice",high,high,high,cooling,cold dark licorice berry,fast,middle,medium-slow,cooling burst,oily / sticky,dry tea,burnt sugar,none,concept flavor,dark icy anise signature body,
Dozaj Black,Dulce de Leche,3,3.9,"caramel, condensed milk","burnt sugar, toffee",low,high,high,bakery,thick caramel toffee milk,slow,middle-late,slow,low heat stable,oily / sticky,roast,condensed milk,none,semi-real,rich caramel milk dessert base,
Dozaj Black,Earl Grey,2.8,3.2,"black tea, bergamot","citrus peel, tannin",medium,low,high,tea,fragrant bergamot black tea,medium,middle,medium,heat stable,dry / airy,dry tea,none,dry mineral,real tea,dry bergamot tea base layer,
Dozaj Black,El Clasico,3.2,4.0,"mixed berry, citrus, menthol",icy fruit blend,high,high,high,cooling,cold mixed fruit classic,fast,opening-middle,medium,cooling burst,oily / airy,citrus peel,candy,none,concept flavor,classic icy fruit mix cooling body,
Dozaj Black,FOREST BERRY,3.2,3.9,mixed forest berries,"blackberry, raspberry, blueberry",high,high,high,body,ripe wild forest berries,fast,middle,medium,heat stable,sticky / oily,dry tea,fruit sugar,none,semi-real,juicy mixed berry fruit body,
Dozaj Black,HAVANA PURRO,3.5,4.2,"cigar tobacco, leather","dried leaf, cocoa",low,medium,high,roast,smoky havana cigar leaf,slow,late,slow,low heat stable,dry / oily,roast,burnt sugar,roast mineral,realistic,dark cigar tobacco roast base,
Dozaj Black,Holland Waffle,3,3.8,"stroopwafel, caramel","baked waffle, brown sugar",low,high,high,bakery,syrupy stroopwafel,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,semi-real,caramel waffle dessert base,
Dozaj Black,Ice Cola,3,3.6,"cola, menthol","carbonated, caramel fizz",high,high,medium,cooling,fizzy cold cola,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,burnt sugar,acid mineral,classic flavor,icy carbonated cola top freshener,carbonated
Dozaj Black,Illegal,3.4,4.2,"dark berry, grape, menthol",icy mixed dark fruit,high,high,high,cooling,forbidden cold dark fruit,fast,middle,medium-slow,cooling burst,oily / sticky,dry tea,burnt sugar,none,concept flavor,dark icy fruit signature cooling body,
Dozaj Black,IRISH CREAM,3,3.8,"irish cream liqueur, vanilla","whiskey, cream, cocoa",low,high,high,bakery,boozy vanilla cream liqueur,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,creamy liqueur dessert base,
Dozaj Black,JAMAICA RUM,3.3,4.0,"dark rum, molasses","oak, burnt sugar, spice",medium,high,high,roast,rich molasses rum,medium,middle-late,medium-slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,realistic,boozy dark rum roast base,
Dozaj Black,Jamaican Rum,3.3,4.0,"dark rum, molasses","oak, burnt sugar, spice",medium,high,high,roast,rich molasses rum,medium,middle-late,medium-slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,realistic,boozy dark rum roast base,
Dozaj Black,KING OF NECTARINE,3,3.8,"ripe nectarine, stone fruit","peach skin, juicy sweetness",medium,high,high,body,thick ripe nectarine,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,juicy stone-fruit body driver,
Dozaj Black,Lime & Lemon,3,3.5,"lime zest, lemon","sour citrus, peel",high,medium,medium,refreshing,bright zesty lift,fast,opening-middle,fast-medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,real peel,sour citrus top accent,
Dozaj Black,MINT STORM,3,4.0,"menthol, cold mint",icy blast,high,low,medium,cooling,freezing menthol punch,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,classic flavor,cooling top blast,
Dozaj Black,MOROCCO,3,3.5,"green tea, spearmint",moroccan mint tea,medium,low,high,tea,classic maghrebi tea,medium,middle,medium,low heat stable,dry / airy,dry tea,none,green mineral,real tea,mint-tea base layer,
Dozaj Black,MOSCOW ROSE,3,3.5,"rose petal, floral","turkish delight, perfume",medium,medium,high,floral,romantic rose lift,medium,middle,medium-slow,heat stable,silky / oily,white floral,candy,none,perfume,floral perfume accent,
Dozaj Black,MUCHO MANGO,3,4.0,"ripe mango, tropical","juicy pulp, sweet",medium,high,high,body,thick ripe mango,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,tropical body anchor,
Dozaj Black,Pineapple Smoothie,3,3.8,"pineapple, cream","smoothie, milk",medium,high,high,body,smooth pineapple blend,medium,middle,medium-slow,heat stable,oily / silky,citrus peel,condensed milk,none,semi-real,creamy tropical body,
Dozaj Black,Pink Flight,3,3.8,"mixed berry, pink fruit","raspberry, sweet candy",medium,high,high,body,pink fruity candy,medium,middle,medium,heat stable,oily / sticky,citrus peel,candy,none,concept flavor,sweet berry body blend,
Dozaj Black,PINK FLOYD,3,4.0,"bubblegum, pink berry","candy, watermelon",medium,high,high,body,playful pink bubblegum,medium,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,concept flavor,sweet candy body,
Dozaj Black,Pomegranate Juice,3,3.8,"pomegranate, tart red fruit","juicy, slightly sour",medium,high,high,body,deep pomegranate juice,medium,middle,medium-slow,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tart juicy body,
Dozaj Black,RED CHOCOMINT,3.2,4.0,"chocolate, mint","red berry, cocoa",high,medium,high,accent,cool cocoa with berry,fast,opening-middle,medium,cooling burst,oily / silky,roast,baked sweetness,none,concept flavor,choco-mint cooling accent,
Dozaj Black,Smoothie,3,3.5,creamy mixed fruit,"milk, banana, berry",low,high,high,body,thick milky smoothie,slow,middle-late,slow,heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy fruit body binder,
Dozaj Black,Spice Lime Peach,3.2,4.0,"peach, lime, spice","chili, warm spice, zest",medium,high,high,spice,sweet-hot peach lime,medium,middle,medium-slow,heat stable,oily / dry,citrus peel,fruit sugar,acid mineral,concept flavor,spiced fruit complexity layer,
Dozaj Black,SUBZERO,3,4.0,"intense ice, menthol","frost, cold air",high,low,medium,cooling,extreme cold blast,very fast,opening,fast,cooling burst,airy / dry,green herb,none,none,concept flavor,deep freeze cooling top,
Dozaj Black,SUMMER LOVE,3,3.8,mixed tropical fruit,"melon, citrus, berry",medium,high,high,body,bright fruity medley,medium,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,none,concept flavor,summery fruit body,
Dozaj Black,Tangerin Soda,3,3.8,"tangerine, soda fizz",carbonated citrus,high,medium,medium,refreshing,bubbly tangerine pop,fast,opening-middle,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,semi-real,fizzy citrus top accent,
Dozaj Black,TANGERINE SODA,3,3.8,"tangerine, soda fizz",carbonated citrus,high,medium,medium,refreshing,bubbly tangerine pop,fast,opening-middle,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,semi-real,fizzy citrus top accent,
Dozaj Black,TEA TIME,3,3.2,black tea,"tannin, dry leaf",low,low,high,tea,steeped black tea,slow,middle-late,slow,low heat stable,dry / airy,dry tea,none,dry mineral,real tea,dry tea base layer,
Dozaj Black,TIRAMISU,3.2,3.8,"coffee, mascarpone cream","cocoa, ladyfinger, vanilla",low,high,high,bakery,rich coffee cream cake,slow,middle-late,slow,heat stable,oily / silky,roast,condensed milk,none,realistic,creamy dessert body binder,
Dozaj Black,TOROPICAL PEARL,3,3.8,"tropical fruit, lychee","pearl, melon, sweet",medium,high,high,body,silky tropical pearl,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,concept flavor,exotic tropical body,
Dozaj Black,TROPICAL PEARL,3,3.8,"tropical fruit, lychee","pearl, melon, sweet",medium,high,high,body,silky tropical pearl,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,concept flavor,exotic tropical body,
Dozaj Black,Walnut Tree,3.3,3.8,"walnut, nutty roast","woody, earthy, sweet nut",low,medium,high,roast,warm roasted walnut,slow,middle-late,slow,low heat stable,oily / dry,roast,baked sweetness,roast mineral,realistic,nutty roast base layer,
Dozaj Black,White Cash,3.3,3.5,"cashew, white nut cream","milky nut, soft sweet",low,medium,high,roast,smooth white cashew,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,semi-real,creamy nut base layer,
Dozaj Black,Yellow Crumble,3.2,3.8,"baked crumble, lemon","pastry, butter, fruit",low,high,high,bakery,buttery fruit crumble,slow,middle-late,slow,heat stable,oily / powdery,citrus peel,baked sweetness,none,realistic,baked dessert body,
Dozaj,Acai,2,3.2,"acai berry, dark berry","tart, earthy",medium,medium,high,body,tart antioxidant berry,medium,middle,medium,heat stable,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,dark berry body,
Dozaj,Almond,2,3.2,"almond, marzipan","nutty, sweet, milky",low,medium,high,roast,soft sweet almond,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,roast mineral,realistic,nutty base binder,
Dozaj,Banana,2,3.5,ripe banana,"creamy, sweet pulp",low,high,high,body,smooth ripe banana,slow,middle,medium-slow,heat stable,oily / silky,white floral,condensed milk,none,realistic,creamy fruit body binder,
Dozaj,Bergamot Tea,2,3.2,"bergamot, black tea","earl grey, citrus floral",medium,low,high,tea,fragrant earl grey,medium,middle,medium,low heat stable,dry / airy,dry tea,none,dry mineral,real tea,citrus-tea base layer,
Dozaj,Biscuit,2,3.5,"baked biscuit, butter","vanilla, pastry",low,high,high,bakery,warm buttery biscuit,slow,middle-late,slow,heat stable,oily / powdery,roast,baked sweetness,none,realistic,baked dessert body binder,
Dozaj,Black Currant,2,3.5,"blackcurrant, dark berry","tart, jammy",medium,high,high,body,deep jammy currant,medium,middle,medium-slow,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,realistic,tart berry body,
Dozaj,Black Tea,2,3.0,"black tea, tannin","dry leaf, light bergamot",low,low,high,tea,clean astringent black tea,medium,middle,medium-slow,heat stable,dry / airy,dry tea,none,none,real tea,"tannic tea backbone, adds astringent body",
Dozaj,Blackberry,2,3.5,"blackberry, dark berry","jammy, tart skin",medium,medium,medium,body,juicy jammy blackberry,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,none,realistic,"dark berry body, rounds fruit mixes",
Dozaj,Blue Sky,2,3.5,"blue candy, berry mix","cooling, bubblegum",high,high,medium,cooling,blue candy sky cooler,fast,opening,medium,cooling burst,airy / watery,citrus peel,candy,none,concept flavor,sweet cooling concept top accent,
Dozaj,Blueberry,2,3.0,"blueberry, berry skin","jammy, slight tart",medium,medium,medium,body,soft jammy blueberry,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,fruit sugar,none,realistic,"berry body, blends with menthol or cream",
Dozaj,Brown Sugar,2,3.0,"brown sugar, molasses","caramelized, warm",low,high,high,binder,warm molasses sweetness,medium,middle,slow,low heat stable,sticky / oily,roast,burnt sugar,none,classic flavor,"sweet binder, deepens bakery and tobacco mixes",
Dozaj,Butter,2,3.0,"butter, dairy fat","creamy, salted edge",low,medium,high,texture,rich buttery coat,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,dry mineral,realistic,fatty texture binder for bakery builds,
Dozaj,Cactus,2,3.0,"cactus, green melon","watery, fresh",medium,medium,medium,refreshing,watery green cactus juice,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,"juicy green refresher, lightens heavy fruit",
Dozaj,Cappuccino,2.5,3.0,"coffee, foamed milk","roast, cocoa",low,medium,high,roast,milky roasted coffee,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,roasted coffee body for dessert mixes,
Dozaj,Caramel,2,3.0,"caramel, toffee","buttery, burnt sugar",low,high,high,bakery,warm toffee caramel,medium,middle,slow,low heat stable,sticky / oily,roast,burnt sugar,none,classic flavor,"caramel sweetener, glues bakery and cream",
Dozaj,Caramel Waffle,2,3.5,"waffle, caramel","baked dough, toffee",low,high,high,bakery,stroopwafel sweetness,medium,middle-late,slow,low heat stable,sticky / oily,roast,baked sweetness,none,realistic,baked caramel dessert base,
Dozaj,Cardamom,2.5,3.5,"cardamom, warm spice","green pod, eucalyptol",medium,low,high,spice,camphory green cardamom,medium,middle,medium-slow,heat stable,dry / airy,green herb,none,green mineral,realistic,aromatic spice accent for chai and coffee,
Dozaj,Cardamon,2.5,3.5,"cardamom, warm spice","green pod, camphor",medium,low,high,spice,aromatic green spice,medium,middle,medium-slow,heat stable,dry / airy,green herb,none,green mineral,realistic,"spice accent, chai and tea booster",alt spelling of cardamom
Dozaj,Casablanca,2,3.5,"mint, citrus","green tea, herbal",high,low,medium,refreshing,minty maghrebi tea,fast,opening-middle,medium,cooling burst,airy / watery,green herb,none,green mineral,concept flavor,moroccan mint-tea refresher,
Dozaj,Cherry,2,3.5,"cherry, dark fruit","jammy, almond pit",medium,high,medium,body,candied dark cherry,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,candy,none,semi-real,sweet cherry body for fruit blends,
Dozaj,Chinese Melon,2,3.0,"melon, honeydew","watery, fresh rind",medium,medium,medium,refreshing,cool watery melon,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,semi-real,"juicy melon refresher, mild base",
Dozaj,Chocolate,2.5,3.5,"chocolate, cocoa","roast, milky",low,high,high,bakery,rich melted chocolate,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,roast mineral,realistic,"cocoa dessert base, anchors sweet mixes",
Dozaj,Cinnamon,2.5,3.5,"cinnamon, warm bark","sweet spice, red hot",medium,low,high,spice,spicy red-hot cinnamon,medium,middle,medium-slow,heat stable,dry / powdery,roast,none,dry mineral,realistic,warm spice accent for bakery and apple,
Dozaj,Cola,2,3.5,"cola, soda","citrus, spice syrup",high,high,medium,accent,fizzy cola syrup,fast,opening,medium,top burst,watery / airy,citrus peel,syrup,acid mineral,classic flavor,carbonated cola top accent,carbonated
Dozaj,Cotton Candy,2,3.0,"cotton candy, sugar","pink candy, vanilla",medium,high,medium,accent,spun pink sugar,fast,opening-middle,medium,top burst,airy / sticky,white floral,candy,none,concept flavor,"sugary candy sweetener, lifts fruit mixes",
Dozaj,Dead Sea,2.5,3.0,"sea salt, mineral","brine, wet stone",low,low,high,salinity,briny dead sea mineral,medium,middle,medium-slow,low heat stable,watery / oily,wet salt,none,wet sea salt,concept flavor,"saline mineral booster, adds salt depth",
Dozaj,DoubleApple,2,3.5,"red apple, anise","licorice, dry skin",medium,medium,high,classic,classic two-apple anise,medium,middle,medium-slow,heat stable,dry / sticky,green herb,syrup,none,classic flavor,classic anise-apple base for traditional mixes,
Dozaj,Dragon Fruit,2,3.0,"dragon fruit, light berry","watery, kiwi seed",medium,medium,medium,body,subtle watery pitaya,fast,opening-middle,medium,top burst,watery / airy,citrus peel,fruit sugar,none,semi-real,mild exotic fruit body for tropical mixes,
Dozaj,Dulce De Leche,2,3.5,"dulce de leche, caramel milk","condensed milk, toffee",low,high,high,bakery,rich milk caramel,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,creamy caramel-milk dessert base,
Dozaj,Eternal,2,3.5,"mixed berry, citrus","cooling, candy",high,high,medium,cooling,icy berry-citrus blend,fast,opening,medium,cooling burst,airy / watery,citrus peel,candy,none,concept flavor,cool fruity concept top accent,
Dozaj,Fig,2.5,3.0,"fig, dried fruit","jammy, honeyed",low,high,high,body,jammy honeyed fig,slow,middle-late,slow,low heat stable,sticky / oily,roast,baked sweetness,none,realistic,dark dried-fruit body for tobacco and bakery,
Dozaj,Ginger Coconut,2.5,3.5,"ginger, coconut","spicy warmth, creamy nut",medium,medium,high,spice,spicy ginger with coconut cream,medium,middle,medium-slow,heat stable,oily / dry,green herb,condensed milk,dry mineral,realistic,warm spicy-creamy accent for tropical mixes,
Dozaj,Grape,2,3.5,"grape, dark fruit","jammy, candy skin",medium,high,medium,body,juicy candied grape,fast,opening-middle,medium,top burst,sticky / oily,citrus peel,candy,none,semi-real,"sweet grape body, classic mix anchor",
Dozaj,Grapefruit,2,3.5,"grapefruit, citrus","bitter pith, tart",high,medium,medium,accent,tart bitter grapefruit,very fast,opening,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,"bitter citrus top accent, brightens mixes",
Dozaj,Green Mix,2,3.5,"green fruit mix, kiwi","apple, cooling",high,medium,medium,refreshing,cool green fruit mix,fast,opening-middle,medium,cooling burst,watery / airy,green herb,fruit sugar,green mineral,concept flavor,"green fruit refresher, lifts heavy blends",
Dozaj,Green Tea,2,2.5,"green tea, grassy","dry leaf, vegetal",low,low,high,tea,clean grassy green tea,medium,middle,medium-slow,heat stable,dry / airy,dry tea,none,green mineral,real tea,"grassy tea backbone, light astringent base",
Dozaj,Guava,2,3.2,"guava, tropical","sweet, pink fruit",medium,medium,medium,body,juicy pink guava,medium,middle,medium,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,tropical fruit body,
Dozaj,Gum Mastic,2,3.0,"mastic, resin","pine, sweet gum",medium,medium,high,binder,chewy mastic gum,medium,middle,medium-slow,heat stable,sticky / dry,green herb,candy,none,classic flavor,resinous binder,
Dozaj,Gum Mastick,2,3.0,"mastic, resin","pine, sweet gum",medium,medium,high,binder,chewy mastic gum,medium,middle,medium-slow,heat stable,sticky / dry,green herb,candy,none,classic flavor,resinous binder,
Dozaj,Hazelnut,2.2,3.3,"hazelnut, nutty","praline, roast",low,medium,high,bakery,warm roasted hazelnut,slow,middle-late,slow,low heat stable,oily / silky,roast,baked sweetness,none,realistic,nutty bakery body,
Dozaj,Honey,2,3.2,"honey, floral","nectar, sweet",low,high,high,binder,thick floral honey,slow,middle-late,slow,low heat stable,sticky / oily,white floral,syrup,none,realistic,sweet syrup binder,
Dozaj,Ice Cream Lemon,2,3.3,"lemon, cream","vanilla, sorbet",medium,medium,medium,body,lemon cream gelato,medium,opening-middle,medium,heat stable,silky / oily,citrus peel,condensed milk,none,semi-real,creamy citrus body,
Dozaj,Jasmin,1.8,2.8,"jasmine, floral",white petals,high,low,medium,floral,delicate jasmine bloom,fast,opening,fast-medium,top burst,airy / silky,white floral,none,none,realistic,floral accent,
Dozaj,Jasmine,1.8,2.8,"jasmine, floral",white petals,high,low,medium,floral,delicate jasmine bloom,fast,opening,fast-medium,top burst,airy / silky,white floral,none,none,realistic,floral accent,
Dozaj,Kashmir,2.2,3.4,"spice, masala","cardamom, cream",medium,medium,high,spice,creamy chai spice,medium,middle,medium-slow,low heat stable,oily / dry,green herb,baked sweetness,none,concept flavor,spiced masala body,
Dozaj,Kiwi,2,3.2,"kiwi, green fruit","tart, juicy",medium,medium,medium,body,sweet-tart kiwi,fast,opening-middle,medium,heat stable,watery / oily,green herb,fruit sugar,acid mineral,realistic,tart green fruit body,
Dozaj,Kola,2,3.2,"cola, soda","caramel, spice",medium,medium,medium,body,fizzy cola pop,fast,opening-middle,medium,top burst,watery / airy,citrus peel,burnt sugar,none,classic flavor,carbonated cola body,carbonated
Dozaj,La France (Pear),2,3.0,"pear, la france","floral, juicy",medium,medium,medium,body,juicy la france pear,medium,middle,medium,heat stable,watery / silky,white floral,fruit sugar,none,real peel,ripe pear body,
Dozaj,Lemon,2,3.3,"lemon, citrus","zesty, tart",high,low,medium,accent,sharp fresh lemon,fast,opening,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,bright citrus accent,
Dozaj,Lime,2,3.3,"lime, citrus","zesty, sour",high,low,medium,accent,tangy green lime,fast,opening,fast-medium,top burst,watery / airy,citrus peel,fruit sugar,acid mineral,real peel,bright citrus accent,
Dozaj,Lime Cola (Twist),2,3.3,"cola, lime","fizzy, citrus",medium,medium,medium,body,lime-twist cola fizz,fast,opening-middle,medium,top burst,watery / airy,citrus peel,burnt sugar,acid mineral,classic flavor,citrus cola body,carbonated
Dozaj,Linden Tea,1.8,2.6,"linden, tea","floral, herbal",medium,low,high,tea,soft linden infusion,medium,middle,medium-slow,low heat stable,dry / airy,dry tea,none,green mineral,real tea,floral tea base,
Dozaj,Lychee,2,3.2,"lychee, floral fruit","perfumed, sweet",medium,medium,medium,body,perfumed sweet lychee,fast,opening-middle,medium,heat stable,watery / silky,white floral,fruit sugar,none,realistic,floral fruit body,
Dozaj,Macaron Pink,2,3.2,"macaron, berry","almond, sugar",low,high,high,bakery,pink berry macaron,medium,middle,medium-slow,low heat stable,silky / powdery,white floral,baked sweetness,none,concept flavor,sweet bakery body,
Dozaj,Magic Smoke,2.2,3.4,"mixed candy, fruit","berry, sweet",medium,high,high,body,playful candy blend,medium,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,concept flavor,sweet candy body,
Dozaj,Mango,2,3.4,"mango, tropical","ripe, juicy",medium,medium,medium,body,ripe juicy mango,medium,middle,medium,heat stable,oily / sticky,citrus peel,fruit sugar,none,realistic,tropical fruit body,
Dozaj,MANGO LASSI,2,3.3,"mango, yogurt","cream, tropical",low,high,high,body,thick mango yogurt,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy mango body,
Dozaj,Maracuja,2,3.4,"passion fruit, tart","tropical, sour",high,medium,medium,accent,sour maracuja punch,fast,opening-middle,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tart tropical accent,
Dozaj,Maramanga,2,3.4,"mango, passion fruit","tropical, tart",medium,medium,medium,body,mango-maracuja mix,medium,middle,medium,heat stable,oily / watery,citrus peel,fruit sugar,acid mineral,realistic,tropical blend body,
Dozaj,Melon,2,3.1,"melon, cantaloupe","sweet, juicy",medium,medium,medium,body,juicy ripe melon,medium,middle,medium,heat stable,watery / silky,white floral,fruit sugar,none,realistic,sweet melon body,
Dozaj,Nesquickly,2,3.3,"chocolate, milk","cocoa, cream",low,high,high,bakery,sweet cocoa milk,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,semi-real,chocolate milk body,
Dozaj,Orange,2,3.2,"orange, citrus","zesty, sweet",high,medium,medium,accent,sweet orange zest,fast,opening,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,real peel,bright citrus accent,
Dozaj,Pancake,2.2,3.3,"pancake, maple","butter, dough",low,high,high,bakery,maple butter pancake,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,none,realistic,buttery bakery body,
Dozaj,Passion Fruit,2,3.4,"passion fruit, tart","tropical, sour",high,medium,medium,accent,sour passion punch,fast,opening-middle,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,tart tropical accent,
Dozaj,Peach,2,3.2,"peach, stone fruit","ripe, juicy",medium,medium,medium,body,soft ripe peach,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,realistic,juicy stone fruit body,
Dozaj,Peanut Butter,2.2,3.3,"peanut, nutty","roast, butter",low,medium,high,bakery,rich roasted peanut butter,slow,middle-late,slow,low heat stable,oily / sticky,roast,baked sweetness,dry mineral,realistic,nutty bakery body,
Dozaj,Pineapple,2,3.5,"ripe pineapple, tropical tang",juicy acid,medium,medium,high,body,juicy sunny pineapple,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,bright tropical body and acidity driver,
Dozaj,Pink Lemonade,2,3.3,"pink lemonade, berry citrus",sweet tart,medium,high,medium,refreshing,fizzy sweet-tart lemonade,fast,opening,medium,top burst,watery,citrus peel,candy,acid mineral,classic flavor,tart refreshing top accent,
Dozaj,Plum,2,3.2,"ripe plum, dark fruit",tart skin,low,medium,high,body,jammy ripe plum,medium,middle,medium-slow,heat stable,sticky / watery,citrus peel,fruit sugar,acid mineral,realistic,deep stone-fruit body,
Dozaj,Pomegranate,2,3.3,"pomegranate, red berry tang",astringent tart,medium,medium,high,body,tangy bright pomegranate,fast,opening-middle,medium,top burst,watery,citrus peel,fruit sugar,acid mineral,realistic,tart red-fruit body,
Dozaj,Pomegranate Yogurt,2,3.2,"pomegranate, creamy yogurt",tangy dairy,low,medium,high,body,tart pomegranate over smooth yogurt,medium,middle,medium-slow,low heat stable,silky / oily,white floral,condensed milk,none,semi-real,creamy fruit body with dairy binder,
