brand,flavor,nicotine,intensity,main_notes,sub_notes,volatility,syrup,heat_resistance,role,memo,opening_speed,peak_time,fade_speed,heat_style,texture,nose_finish,sweetness_type,salinity_type,realism,expanded_role,notes,confidence,source_urls
Golden Layalina,After Grow,1.3,3.0,"mixed fruit, mint cool","berry, cool finish",high,medium,medium,refreshing,refreshing fruity blend,fast,opening-middle,medium,cooling burst,watery / airy,green herb,candy,none,concept flavor,cool fruity refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Blue Heaven,1.3,3.2,"blueberry, blue candy","raspberry, candy",medium,high,medium,body,sweet blue candy fruit,fast,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,flavoring,sweet blue berry body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,BTS,1.3,3.3,"banana, tobacco, strawberry","creamy fruit, candy",medium,high,high,body,sweet fruit medley blend,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,candy,none,concept flavor,banana-strawberry sweet body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Cafe Cream,1.3,3.2,"coffee, cream","latte, milk",low,high,high,bakery,smooth coffee cream,slow,middle-late,slow,low heat stable,oily / silky,roast,condensed milk,none,realistic,creamy coffee dessert base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Candy Apple,1.3,3.4,"red apple, candy coating","caramel, sugar apple",medium,high,high,body,sugary toffee apple,fast,opening-middle,medium,top burst,sticky,citrus peel,candy,none,semi-real,sweet candied apple body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Casablanca,1.3,3.0,"melon, peach, floral","apricot, rose",medium,high,medium,floral,perfumed sweet fruit,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,concept flavor,floral fruit signature blend,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Cherry Amaretto,1.3,3.3,"cherry, amaretto, almond","marzipan, dark cherry",medium,high,high,body,sweet liqueur cherry,medium,middle,medium-slow,heat stable,oily / sticky,citrus peel,candy,none,semi-real,boozy cherry almond body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Chocolate Cocoa,1.3,3.2,"chocolate, cocoa","dark chocolate, milk",low,high,high,bakery,deep sweet cocoa,slow,middle-late,slow,low heat stable,oily / powdery,roast,baked sweetness,none,realistic,rich cocoa dessert base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Cognac,1.3,3.0,"cognac, brandy, oak","grape, wood, vanilla",low,medium,high,accent,warm spirit oak note,slow,middle-late,slow,low heat stable,oily / dry,roast,burnt sugar,none,semi-real,boozy oak accent layer,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Honey Berry,1.3,3.2,"honey, mixed berry","blackberry, honey",medium,high,high,body,thick honey berry sweet,medium,middle,medium-slow,heat stable,sticky / oily,white floral,syrup,none,flavoring,honeyed berry sweet body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Key Lime,1.3,3.3,"key lime, tart citrus","lime zest, cream",medium,high,high,accent,zesty creamy lime,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,acid mineral,semi-real,tart lime pie accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Mango,1.3,3.5,"mango, ripe tropical","nectar, peach",medium,high,high,body,juicy ripe mango,medium,middle,medium-slow,heat stable,oily / sticky,white floral,fruit sugar,none,realistic,ripe mango body driver,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Mango Tango,1.3,3.5,"mango, citrus, tropical","orange, pineapple",medium,high,high,body,bright tangy mango mix,fast,opening-middle,medium,top burst,oily / watery,citrus peel,candy,none,semi-real,zesty tropical mango body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Rose Garden,1.3,2.8,"rose, floral petals","turkish delight, petal",medium,medium,medium,floral,perfumed sweet rose,medium,middle,medium,heat stable,silky / airy,white floral,candy,none,perfume,rose floral top layer,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Strawberry,1.3,3.3,"strawberry, red berry","candy, jam",medium,high,high,body,classic sweet strawberry,fast,opening-middle,medium,heat stable,sticky / oily,citrus peel,candy,none,semi-real,sweet strawberry body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,Tequilla sunrise,1.3,3.2,"orange, grenadine, citrus","cherry, pomegranate",medium,high,high,body,sweet orange cocktail,fast,opening-middle,medium,top burst,watery / oily,citrus peel,candy,none,concept flavor,citrus cocktail body,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Golden Layalina,White Grape,1.3,3.2,"white grape, green grape","muscat, candy",medium,high,high,body,crisp sweet grape,medium,middle,medium-slow,heat stable,watery / oily,white floral,fruit sugar,none,realistic,juicy white grape body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Bluberry,0.7,3.0,"blueberry, dark berry","jam, candy berry",medium,high,high,body,sweet jammy blueberry,medium,middle,medium,heat stable,sticky / oily,citrus peel,candy,none,flavoring,sweet blueberry body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Bluberry Ice,0.7,3.1,"blueberry, ice, menthol","berry, menthol",high,high,medium,cooling,icy sweet blueberry,fast,opening-middle,medium,cooling burst,watery / airy,green herb,candy,none,flavoring,cool blueberry refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Blueberry Mint,0.7,3.1,"blueberry, mint","fresh mint, berry",high,high,medium,cooling,fresh mint over blueberry,fast,opening-middle,medium,cooling burst,watery / airy,green herb,candy,none,flavoring,minty blueberry refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Cinnamon Gun,0.7,3.3,"cinnamon, warm spice","red hots, baked spice",medium,medium,high,spice,hot spicy cinnamon,medium,middle-late,medium-slow,low heat stable,dry / oily,roast,baked sweetness,none,realistic,warm cinnamon spice accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Coconuts,0.7,3.0,"coconut, cream","milk, white flesh",low,high,high,bakery,sweet creamy coconut,slow,middle-late,slow,low heat stable,oily / silky,white floral,condensed milk,none,semi-real,creamy coconut base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Grape,0.7,3.1,"grape, purple grape","candy, jam",medium,high,high,body,sweet purple grape,medium,middle,medium-slow,heat stable,sticky / oily,citrus peel,candy,none,flavoring,sweet grape body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Guava,0.7,3.2,"guava, tropical fruit","pink guava, floral",medium,high,high,body,ripe sweet guava,medium,middle,medium-slow,heat stable,oily / sticky,white floral,fruit sugar,none,semi-real,tropical guava body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Lime,0.7,3.0,"lime, zest","green citrus, tart",high,medium,medium,accent,sharp green lime lift,fast,opening,fast-medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,realistic,bright sour citrus topnote,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Lime Mint,0.7,3.0,"lime, mint","cool citrus, menthol",high,medium,medium,cooling,icy lime zing,very fast,opening,fast,cooling burst,watery / airy,citrus peel,fruit sugar,acid mineral,realistic,cool citrus refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Mango,0.7,3.5,"mango, ripe pulp","tropical, juicy",medium,high,medium,body,ripe sweet mango,medium,middle,medium,heat stable,oily / sticky,white floral,fruit sugar,none,realistic,juicy tropical body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Orange,0.7,3.0,"orange, juice","sweet citrus, zest",high,medium,medium,accent,juicy orange pop,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,none,realistic,sweet citrus topnote,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Orange Cream,0.7,3.5,"orange, cream","creamsicle, vanilla",medium,high,high,body,orange creamsicle,medium,middle,medium-slow,heat stable,silky / oily,citrus peel,condensed milk,none,semi-real,creamy citrus body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Orange Ice,0.7,3.0,"orange, ice","cold citrus, menthol",high,medium,medium,cooling,frosty orange,very fast,opening,fast,cooling burst,watery / airy,citrus peel,fruit sugar,none,semi-real,iced citrus refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Orange Mint,0.7,3.0,"orange, mint","cool citrus, herbal",high,medium,medium,cooling,fresh orange mint,fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,realistic,minty citrus accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Peach,0.7,3.0,"peach, nectar","ripe, fuzzy skin",medium,high,medium,body,ripe peach nectar,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,realistic,soft juicy body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Plum,0.7,3.0,"plum, dark fruit","tart skin, jammy",medium,high,medium,body,jammy tart plum,medium,middle,medium-slow,heat stable,sticky / oily,white floral,fruit sugar,acid mineral,realistic,dark stonefruit body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Pomegranate,0.7,3.0,"pomegranate, tart","red berry, astringent",medium,medium,medium,accent,sharp pomegranate,fast,opening-middle,medium,top burst,watery / dry,citrus peel,fruit sugar,acid mineral,realistic,tart red accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Strawberry,0.7,3.0,"strawberry, ripe","red berry, candy",medium,high,medium,body,candied ripe strawberry,medium,middle,medium,heat stable,oily / sticky,white floral,candy,none,semi-real,sweet berry body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Strawberry Mango,0.7,3.5,"strawberry, mango","tropical, berry",medium,high,medium,body,sweet berry-mango mix,medium,middle,medium,heat stable,oily / sticky,white floral,fruit sugar,none,semi-real,tropical berry blend body,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Tow Apple,0.7,3.0,"double apple, anise","red apple, licorice",medium,medium,high,classic,anise-laced two apple,medium,middle,medium-slow,heat stable,dry / oily,green herb,fruit sugar,none,classic flavor,classic double apple base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Two Apples Mint,0.7,3.0,"double apple, mint","anise, menthol",high,medium,high,classic,minty two apple,fast,opening-middle,medium,cooling burst,dry / airy,green herb,fruit sugar,none,classic flavor,cooled classic double apple,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Water Melon,0.7,3.0,"watermelon, juice","watery sweet, rind",medium,medium,medium,refreshing,sweet summer watermelon,fast,opening-middle,medium,heat stable,watery,white floral,fruit sugar,none,semi-real,juicy watery refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Hookah Fruits,Water Melon Ice,0.7,3.0,"watermelon, ice","cold juice, menthol",high,medium,medium,cooling,frosty watermelon,very fast,opening,fast,cooling burst,watery / airy,white floral,fruit sugar,none,semi-real,iced watermelon refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Alcohol Line,Absinthe,2.6,3.5,"anise, wormwood","licorice, herbal",high,medium,high,spice,bitter green absinthe,fast,opening-middle,medium-slow,top burst,dry / oily,green herb,none,green mineral,concept flavor,herbal anise spice accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Alcohol Line,Aperol Spirits,2.6,3.0,"aperol, bitter orange","rhubarb, herbal",medium,medium,medium,accent,bitter orange spritz,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,concept flavor,bittersweet aperitif accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Alcohol Line,Cosmopolitan,2.6,3.0,"cranberry, lime","citrus, vodka",medium,medium,medium,accent,cranberry-lime cosmo,fast,opening-middle,medium,top burst,watery / oily,citrus peel,fruit sugar,acid mineral,concept flavor,tart cocktail accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Alcohol Line,Gin Air,2.6,3.0,"juniper, botanical","citrus, herbal",high,low,high,spice,crisp juniper gin,fast,opening,medium,top burst,dry / airy,green herb,none,green mineral,concept flavor,dry botanical spice accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Classic Line,Peach Station,2.5,3.0,"peach, nectar","ripe, floral",medium,high,medium,body,juicy floral peach,medium,middle,medium,heat stable,oily / silky,white floral,fruit sugar,none,realistic,ripe peach body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Classic Line,Sour Cassis,2.5,3.0,"blackcurrant, sour","tart berry, jammy",medium,medium,medium,accent,tart blackcurrant,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,acid mineral,realistic,sour berry accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Classic Line,White Rose,2.5,2.5,"rose, floral","petal, perfume",medium,medium,medium,floral,soft white rose,medium,middle,medium-slow,heat stable,silky / airy,white floral,candy,none,perfume,floral perfume accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent Herbal Line,Labrador Tea,2.4,2.5,"labrador tea, herbal","wild herb, resinous",low,low,high,tea,resinous wild tea,slow,middle-late,slow,low heat stable,dry,dry tea,none,green mineral,real tea,earthy herbal tea base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Absinthe,2.6,3.5,"anise, wormwood","licorice, herbal",high,medium,high,spice,bitter green absinthe,fast,opening-middle,medium-slow,top burst,dry / oily,green herb,none,green mineral,concept flavor,herbal anise spice accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Bourbon,2.6,3.5,"bourbon, oak","vanilla, caramel",medium,high,high,base,warm caramel bourbon,slow,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,concept flavor,oaky boozy base,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Bourbon Whiskey,2.6,3.5,"whiskey, oak","caramel, smoke",medium,high,high,base,caramel oak whiskey,slow,middle-late,slow,low heat stable,oily / sticky,roast,burnt sugar,roast mineral,concept flavor,smoky oak whiskey base,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Cranberry Liquor,2.6,3.0,"cranberry, liqueur","tart berry, boozy",medium,high,medium,accent,sweet-tart cranberry liqueur,fast,opening-middle,medium,top burst,sticky / watery,citrus peel,fruit sugar,acid mineral,concept flavor,tart boozy berry accent,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Jaegermeister,2.6,3.5,"herbal liqueur, anise","licorice, spice, citrus",medium,high,high,spice,dark herbal jaeger,medium,middle,medium-slow,heat stable,sticky / oily,green herb,burnt sugar,roast mineral,concept flavor,spiced herbal liqueur base,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Kahlua Milk,2.6,3.0,"coffee liqueur, milk","cream, caramel",low,high,high,bakery,sweet milky kahlua,slow,middle-late,slow,low heat stable,silky / oily,roast,condensed milk,roast mineral,concept flavor,creamy coffee bakery base,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Labrador Tea,2.6,3.0,"wild herbal tea, resinous","boreal leaf, faint bitterness",medium,low,high,tea,"dry boreal tea, quietly bitter",medium,middle,medium-slow,heat stable,dry,dry tea,none,green mineral,real tea,"herbal tea backbone, anchors green herbal mixes",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Linden Blossom,2.6,2.8,"linden honey, soft floral","nectar, dried blossom",medium,medium,medium,floral,warm honeyed blossom,medium,opening-middle,medium,low heat stable,airy / silky,white floral,baked sweetness,none,realistic,"floral honey accent, lifts top notes",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Liquor Chocolate,2.6,3.5,"dark chocolate, liqueur","cocoa, boozy warmth",low,high,high,bakery,rich boozy chocolate,slow,middle-late,slow,heat stable,oily / sticky,roast,burnt sugar,none,semi-real,"dessert body, deep heavy base",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Marijuana,2.6,3.0,green resinous herb,"skunky, dank floral",medium,low,high,spice,dank green resin,medium,middle,medium,heat stable,dry,green herb,none,green mineral,concept flavor,"green herbal accent, novelty top",,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Mojito,2.6,3.5,"mint, lime, rum","sugar, crushed leaf",high,medium,medium,cooling,crisp minty lime cocktail,fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,classic flavor,fresh cooling lift with citrus,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Needles,2.6,3.0,"pine needle, conifer resin","green sap, cool forest",medium,low,high,spice,resinous pine forest,medium,middle,medium-slow,heat stable,dry,green herb,none,green mineral,realistic,"coniferous green accent, sharpens herbal mixes",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Old Sage,2.6,3.2,"aged sage, dry herb","woody, earthy bitterness",medium,low,high,spice,dusty aged sage,medium,middle-late,slow,heat stable,dry / powdery,green herb,none,green mineral,realistic,"deep herbal binder, earthy backbone",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Pina Colada,2.6,3.3,"pineapple, coconut cream","rum, tropical sweetness",medium,high,medium,body,creamy coconut pineapple,medium,opening-middle,medium,low heat stable,oily / silky,white floral,condensed milk,none,classic flavor,"creamy tropical body, rounds mixes",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Rum,2.6,3.4,"dark rum, molasses","oak, boozy warmth",medium,high,high,booster,warm molasses rum,medium,middle,slow,heat stable,oily / sticky,roast,burnt sugar,none,semi-real,boozy depth booster for cocktails,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Sage,2.6,3.0,"fresh sage, green herb","clean, slightly minty",medium,low,high,spice,clean garden sage,medium,middle,medium,heat stable,dry,green herb,none,green mineral,real peel,"fresh herbal accent, green lift",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Super Lemon,2.6,4.0,"sharp lemon, zest","sour, bright peel",high,medium,medium,accent,electric sour lemon,very fast,opening,fast,top burst,watery,citrus peel,fruit sugar,acid mineral,real peel,"sharp sour top accent, brightens mixes",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Sweet Cigar,2.6,3.5,"sweet tobacco, cigar leaf","honey, cured wrapper",low,high,high,roast,honeyed cured cigar,slow,late,slow,heat stable,oily / dry,roast,burnt sugar,roast mineral,realistic,"tobacco salinity base, deep roast anchor",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Sweet Clover,2.6,2.8,"sweet clover, coumarin hay","vanilla grass, soft floral",medium,medium,medium,floral,vanilla-hay clover,medium,opening-middle,medium,low heat stable,airy / silky,white floral,baked sweetness,none,realistic,"hay-sweet floral accent, soft rounding",,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Sweet Double Apple,2.6,3.3,"red apple, anise","licorice, sweet syrup",medium,high,high,classic,sweet aniseed apple,medium,middle,medium-slow,heat stable,sticky,green herb,syrup,none,classic flavor,"classic double apple base, anise body",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Sweet Peach,2.6,3.2,"ripe peach, nectar","juicy flesh, candy sweetness",medium,high,medium,body,syrupy ripe peach,medium,opening-middle,medium,low heat stable,sticky / silky,white floral,fruit sugar,none,semi-real,"juicy fruit body, sweet rounding",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Tequila,2.6,3.3,"agave, tequila bite","green agave, salt edge",medium,medium,high,booster,green agave kick,medium,middle,medium,heat stable,dry / oily,green herb,burnt sugar,acid mineral,semi-real,"boozy agave booster, sharp depth",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
Jent,Thyme,2.6,3.0,"thyme, dry herb","earthy, slightly medicinal",medium,low,high,spice,earthy garden thyme,medium,middle,medium,heat stable,dry / powdery,green herb,none,green mineral,real peel,"savory herbal accent, green spice",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Almond Tofu,1.8,2.5,"almond milk, soft tofu","silken cream, faint nutty",low,medium,medium,body,silky almond pudding,slow,middle,medium,low heat stable,silky / oily,white floral,condensed milk,none,realistic,soft creamy dessert body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Baked Peach,1.8,3.0,"roasted peach, caramel","warm baked fruit, brown sugar",medium,high,high,bakery,caramelized warm peach,medium,middle-late,medium-slow,heat stable,sticky / oily,roast,baked sweetness,none,semi-real,"baked fruit body, warm dessert depth",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Banana,1.8,3.0,"ripe banana, cream","soft candy, sweet flesh",low,high,medium,body,soft sweet banana cream,medium,opening-middle,medium,low heat stable,oily / silky,white floral,candy,none,semi-real,"creamy fruit body, smooth filler",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Black Grape,1.8,3.3,"dark grape, skin","jammy, candy sweetness",medium,high,medium,body,jammy dark grape,medium,opening-middle,medium,low heat stable,sticky,white floral,candy,none,semi-real,"juicy grape body, sweet anchor",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Black tea,1.8,2.8,"black tea, tannic","malt, dry leaf",medium,low,high,tea,malty black tea,medium,middle,medium-slow,heat stable,dry,dry tea,none,dry mineral,real tea,"tannic tea backbone, dry base",,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,BLUE BERRY,1.8,3.2,"blueberry, jammy","candy, tart skin",medium,high,medium,body,jammy candied blueberry,medium,opening-middle,medium,low heat stable,sticky,white floral,candy,acid mineral,semi-real,"berry body, sweet-tart anchor",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Blue Mist,1.8,3.3,"blueberry, mint","cool candy, icy berry",high,medium,medium,cooling,icy blueberry mist,fast,opening,fast-medium,cooling burst,airy / watery,white floral,candy,none,classic flavor,"cool berry lift, fresh top layer",,0.85,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Blue Orange,1.8,3.3,"blue orange, citrus candy","tangy peel, sweet",high,medium,medium,accent,tangy blue citrus,fast,opening,fast-medium,top burst,watery,citrus peel,candy,acid mineral,concept flavor,"bright citrus accent, top lift",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Cardamom,1.8,3.2,"cardamom, warm spice","camphor, green pod",medium,low,high,spice,aromatic green cardamom,medium,middle,medium-slow,heat stable,dry / powdery,green herb,none,green mineral,realistic,"warm spice accent, chai backbone",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Chai Lemon,1.8,3.2,"spiced chai, lemon","tea, warm spice, citrus",medium,medium,high,tea,lemony masala chai,medium,middle,medium,heat stable,dry / silky,dry tea,baked sweetness,dry mineral,real tea,spiced tea base with citrus lift,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Choco Ice,1.8,3.3,"chocolate, mint","cocoa, cool menthol",high,high,medium,cooling,chilled mint chocolate,fast,opening-middle,fast-medium,cooling burst,oily / silky,roast,condensed milk,none,semi-real,"cool chocolate dessert, minty body",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Cigar,1.8,3.5,"cigar leaf, cured tobacco","wood, leather, smoke",low,low,high,roast,leathery cured cigar,slow,late,slow,heat stable,dry / oily,roast,none,roast mineral,realistic,"tobacco salinity base, deep roast anchor",,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,CINNAMON CHAI,1.8,3.3,"cinnamon, spiced chai","warm tea, clove, sweet spice",medium,medium,high,spice,cozy cinnamon chai,medium,middle,medium-slow,heat stable,dry / silky,dry tea,baked sweetness,dry mineral,real tea,"warm spiced tea body, cozy backbone",,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Dejavu,1.8,3.2,"mixed tropical fruit, candy","berry, citrus",medium,high,medium,body,juicy mystery-candy mix,fast,opening-middle,medium,top burst,sticky / oily,candy,candy,none,concept flavor,sweet tropical-candy body that carries the bowl,,0.45,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Golden Rose,1.8,3.0,"rose, floral","honey, lychee",medium,medium,medium,floral,soft perfumed rose,medium,middle,medium,low heat stable,silky / airy,white floral,syrup,none,semi-real,floral accent and aromatic top layer,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Happy Mango,1.8,3.5,ripe mango,tropical sweetness,medium,high,medium,body,ripe sunny mango,fast,opening-middle,medium,top burst,oily / sticky,citrus peel,fruit sugar,none,realistic,juicy mango body and sweetener,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Happy Pear,1.8,3.0,juicy pear,"green fruit, nashi",medium,high,medium,body,fresh nashi pear,fast,opening-middle,medium,top burst,watery / sticky,citrus peel,fruit sugar,none,realistic,crisp watery pear body,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Honey,1.8,3.0,honey,"floral, syrup",low,high,high,binder,warm floral honey,medium,middle,medium-slow,heat stable,sticky / oily,white floral,syrup,none,realistic,sticky honey binder that rounds mixes,,0.68,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Ice,1.8,2.5,"menthol, ice",cool air,high,low,medium,cooling,clean cold blast,very fast,opening,fast,cooling burst,airy / dry,mineral,none,none,flavoring,pure cooling agent for any mix,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Ice Bonbon,1.8,3.0,"candy, menthol",fruit bonbon,high,medium,medium,cooling,icy sweet bonbon,very fast,opening,fast-medium,cooling burst,airy / sticky,candy,candy,none,concept flavor,cool sweet-candy cooling accent,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
JiBiAR,Ice Green Apple,1.8,3.2,"green apple, menthol",sour apple skin,high,medium,medium,cooling,crisp icy green apple,very fast,opening,fast-medium,cooling burst,watery / airy,citrus peel,fruit sugar,none,semi-real,cooling tart-apple refresher,,0.78,https://shisha-estonia.ee/en/what-hookah-tobacco-is-made-of/
